conversions,metric,device_type,share,scaledshare,impressions,devicetypecode,cuberootcampaignId
170 916,5 968 692,Smart Phone,75,100,5 968 692,1,12721
12 831,1 453 200,Desktop,18,24,1 453 200,3,12721
9 228,313 437,Tablet,3,5,313 437,2,12721
303 399,177 000,Other,2,2,177 000,4,12721
